word,word_start,word_end,word_duration,sentence,num_phonemes,num_vowels,phonemes,vowel_duration,consonant_duration,vowel_ratio,pitch_mean,pitch_max,pitch_min,pitch_range,pitch_slope,pitch_std,pitch_madiff,vowel_pitch_mean,vowel_pitch_max,energy_mean,energy_max,pre_pause,post_pause,pos_norm_start,pos_norm_center,word_duration_z,vowel_duration_z,vowel_ratio_z,pitch_mean_z,pitch_max_z,pitch_range_z,pitch_slope_z,pitch_std_z,pitch_madiff_z,vowel_pitch_mean_z,vowel_pitch_max_z,pre_pause_z,energy_max_z,prominence_score,cluster,stress_label
their,4.86,5.4,0.54,This sentence is stating that the person has finished their homework.,3,1,DH?e?AH0,0.1800000000000006,0.35999999999999943,0.3333333333333344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006633333333333332,0.0101,0.0,0.0,0.40540540540540543,0.427927927927928,-0.4146819405142543,-0.23806208714060145,-0.08337371320944087,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-0.9445152478781992,-1.1045760881168538,0,unstressed
forbade,4.86,5.4,0.54,"The local mandarin, a man of sense and humanity, forbade the custom.",5,2,FAH0BEYD,0.2159999999999993,0.32400000000000073,0.3999999999999987,217.75666666666666,420.88,78.31,342.57,0.0,146.9230856226784,171.28499999999997,154.08,154.08,0.0199,0.0321,0.0,0.0,0.40540540540540543,0.427927927927928,-0.4146819405142543,0.017645993173142274,0.23370474098629856,0.785143003675186,2.137490942138857,4.255182527402163,0.06654311912615565,4.2299858689381375,3.1328327474566153,0.1281458511765788,0.05055407651740556,0.0,-0.5421910729364646,2.258993635114587,1,stressed
a,4.872,5.684,0.8120000000000003,"It was named for Abram Groesbeeck, a railroad director.",1,1,EY,0.8120000000000003,0.0,1.0,245.96,245.96,245.96,0.0,0.0,0.0,0.0,245.96,245.96,0.0739,0.0739,0.0,0.0,0.4064064064064064,0.4402736069402737,1.2162953818495559,4.251035322811948,3.087410828748063,1.0710177075112852,0.701228029543727,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,1.018262774946327,0.8716592816323825,0.0,0.222224859452831,2.3831057571853864,0,unstressed
and,4.875,5.688,0.8129999999999997,"After Alinsky's death, his long-time associate and designated successor Ed Chambers became executive director.",3,0,?a?ND,0.0,0.8129999999999997,0.0,201.65666666666667,209.56,193.86,15.699999999999989,-19.31119311193111,6.409941930747539,7.849999999999994,201.65666666666667,209.56,0.0609,0.0665,0.0,0.0,0.4066566566566567,0.44056556556556553,1.222291622005302,-1.5166024887093705,-1.6687659841882003,0.6219501400032372,0.40234871317931614,-0.28454904855086577,-0.13012288114529957,-0.2867982485349984,-0.2768867749658031,0.5890600455230313,0.5463629226186127,0.0,0.08689763697242955,-0.651136651164861,0,unstressed
climaxed,4.878,6.098,1.2199999999999998,"Films, particularly comedies, often climaxed in chase scenes.",8,1,KLAYM?a?KST,0.15200000000000014,1.0679999999999996,0.12459016393442636,253.95833333333334,272.24,233.04,39.20000000000002,-17.10655737704919,13.061013764465438,16.71,233.04,233.04,0.068675,0.1426,0.0,0.0,0.40690690690690695,0.4577911244577911,3.6627613653952658,-0.43694614960685707,-1.076193135363354,1.152090435540445,0.9170123271826477,0.0418305275341109,-0.1076707783921626,-0.07300005974367398,-0.09204194387905516,0.893096137428857,0.7561969476088136,0.0,1.478573533020884,0.5267627979738729,0,unstressed
them.,4.884,5.328,0.44399999999999995,We must also have the determination and perseverance to work towards them.,3,1,DHEHM,0.1479999999999997,0.29600000000000026,0.33333333333333265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046666666666666666,0.0006,0.0,0.0,0.40740740740740744,0.42592592592592593,-0.9903209954661873,-0.4653581585306106,-0.08337371320944932,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.118246141603039,-1.2529703025568262,0,unstressed
were,4.886,5.374,0.48799999999999955,"If there was ever a need for additional recruits, they were gathered by force.",2,0,W?ɜ?,0.0,0.48799999999999955,0.0,152.185,152.82,151.55,1.2699999999999818,-2.6024590163934076,0.6349999999999909,1.2699999999999818,152.185,152.82,0.0378,0.0414,0.0,0.0,0.40757424090757427,0.42792792792792794,-0.7264864286132207,-1.5166024887093705,-1.6687659841882003,0.12049529814252731,-0.06354173765905394,-0.48495999675964063,0.04003956739541043,-0.4724333094750526,-0.41416431317695473,0.10978743181933369,0.03929381793615951,0.0,-0.37211767171109494,-1.0019757330752412,0,unstressed
Rangers.,4.909,5.4,0.49100000000000055,That year he played in the World Series with the Rangers.,6,2,REYNJHAH0Z,0.1640000000000006,0.32699999999999996,0.3340122199592676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667e-05,0.0001,0.0,0.0,0.40949282615949284,0.4299716383049717,-0.7084977081459668,-0.3517101228356029,-0.08014480838056492,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.1273898728517147,-1.1979750309590576,0,unstressed
season.,4.918,5.328,0.41000000000000014,Herbert went on to compete in the final two rounds of the season.,5,2,SIYZAH0N,0.1640000000000006,0.24599999999999955,0.4000000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4102435769102436,0.42734401067734407,-1.1941931607616623,-0.3517101228356029,0.23370474098631097,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.12921861910145,-1.1983407802090045,0,unstressed
Zulia.,4.918,5.328,0.41000000000000014,In particular it is one of the largest producers of grapes in Zulia.,6,3,ZYUWLIYAH0,0.20500000000000096,0.20499999999999918,0.5000000000000022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007333333333333333,0.002,0.0,0.0,0.4102435769102436,0.42734401067734407,-1.1941931607616623,-0.06048703136715937,0.7093224222799417,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.0926436941067468,-1.0454142494758423,0,unstressed
now.,4.95,5.4,0.4500000000000002,The bridge linking two districts of the city is being built now.,2,1,NAW,0.22500000000000053,0.22499999999999964,0.500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00145,0.0023,0.0,0.0,0.41291291291291293,0.43168168168168175,-0.9543435545316902,0.08157301325158925,0.7093224222799358,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.0871574553575414,-0.9732869794166268,0,unstressed
a,4.95,5.4,0.4500000000000002,A book review's length may vary from a single paragraph to a substantial essay.,1,1,EY,0.4500000000000002,0.0,1.0,158.64,158.64,158.64,0.0,0.0,0.0,0.0,158.64,158.64,0.0457,0.0457,0.0,0.0,0.41291291291291293,0.43168168168168175,-0.9543435545316902,1.6797485152125426,3.087410828748063,0.18592448665199485,-0.015753890921667436,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,0.1723223114768621,0.09130548852572373,0.0,-0.2934815829724832,0.6358301046679236,0,unstressed
of,4.953,5.778,0.8249999999999993,"Widen has grown together with some of its neighbour villages Berikon, Rudolfstetten-Friedlisberg and Zufikon.",2,0,?ɒ?V,0.0,0.8249999999999993,0.0,243.555,257.63,229.48,28.150000000000006,-34.12121212121216,14.075000000000003,28.150000000000006,243.555,257.63,0.04045,0.0411,0.0,0.0,0.4131631631631632,0.4475725725725726,1.294246503874291,-1.5166024887093705,-1.6687659841882003,1.0466401399876184,0.7970500521253937,-0.1116373156888249,-0.2809487356441603,-0.04040555076278988,0.14662903440902564,0.9949635672660241,0.9759507242063026,0.0,-0.37760391046030045,-0.524977942219528,0,unstressed
mythical,4.953,5.778,0.8249999999999993,"Magnesia is also homeland of the mythical heroes Jason, Peleus and his son Achilles.",7,3,MIHTHIHKAH0L,0.3540000000000001,0.4709999999999992,0.4290909090909096,115.08,124.69,100.09,24.599999999999994,8.351515151515159,8.257467615956564,8.80833333333333,112.7,123.07,0.043371428571428575,0.0844,0.0,0.0,0.4131631631631632,0.4475725725725726,1.294246503874291,0.9978603010425342,0.3720662482717257,-0.2556085035063958,-0.29451633022308893,-0.16094146441655552,0.1515952995654976,-0.22740967852426985,-0.25689321253636743,-0.2727361504080119,-0.22657339856547923,0.0,0.41424321567502265,0.4165572491328601,0,unstressed
former,4.978,5.431,0.4530000000000003,"Immediately, Mentor was sent to aid in the invasion of his former refuge, Egypt.",4,2,FAOMAH0,0.2270000000000003,0.22599999999999998,0.5011037527593822,89.435,95.88,82.99,12.89,0.0,6.445,12.89,82.99,82.99,0.0148,0.0313,0.0,0.0,0.4152485819152486,0.43414247580914245,-0.9363548340644416,0.09577901771346284,0.7145720655613194,-0.5155514220695715,-0.5310743825433822,-0.32357571275506913,0.06654311912615565,-0.2856713096150639,-0.17173802229343177,-0.5605612897767454,-0.5847568620070147,0.0,-0.5568210429343458,-0.4127759810031184,0,unstressed
changes.,4.983,5.436,0.4530000000000003,"Soon after the album release, the band went through more lineup changes.",6,2,CHEYNJHIHZ,0.1509999999999998,0.3020000000000005,0.3333333333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015000000000000004,0.0004,0.0,0.0,0.41566566566566565,0.4345595595595596,-0.9363548340644416,-0.44404915183779703,-0.08337371320944906,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.1219036341025095,-1.2430472977103135,0,unstressed
their,4.99,5.702,0.7119999999999997,He and Oldham also tour together as their schedules permit.,3,1,DH?e?AH0,0.2370000000000001,0.47499999999999964,0.33286516853932613,237.73666666666668,252.11,209.19,42.920000000000016,-60.00000000000002,20.185706714295534,21.560000000000016,209.19,209.19,0.06023333333333333,0.0902,0.0,0.0,0.41624958291624964,0.44594594594594594,0.616671366274623,0.16680904002283714,-0.08560038774733622,0.9876643338718034,0.7517254964569448,0.09349572000373266,-0.5444993963669394,0.1560226431304446,0.009142867720350006,0.6620416246740845,0.5430563387495168,0.0,0.5203104981596618,0.4824782045995552,0,unstressed
background,4.99,5.821,0.8309999999999995,Musician Stephane Holweck has a rich background in electronic music.,8,1,B?a?KGRAWND,0.10400000000000009,0.7269999999999994,0.12515042117930222,205.1475,213.38,200.96,12.419999999999987,0.0,4.862372748977599,5.106666666666665,205.1475,213.38,0.0229625,0.0626,0.0,0.0,0.41624958291624964,0.45090924257590925,1.330223944808788,-0.7778902566918613,-1.0735284528459959,0.6573339343056075,0.43371461945711964,-0.3301033042767688,0.06654311912615565,-0.33654473998233747,-0.33412052063337017,0.6228786113486687,0.5805011668887391,0.0,0.015576533232758413,-0.2546948794286187,0,unstressed
assistance,5.001,5.626,0.625,"Tours are regularly available, self-guided or with the assistance of staff.",8,2,?ɐ?SIHSTAH0NS,0.15700000000000003,0.46799999999999997,0.25120000000000003,147.23999999999998,162.56,117.07,45.49000000000001,7.2,14.170161809742536,14.413333333333336,155.24,162.56,0.026750000000000003,0.054,0.0,0.0,0.41716716716716723,0.443234901568235,0.09499847272443573,-0.40143113845216993,-0.474014368778611,0.07037177572899994,0.016433112379115395,0.12918914598408954,0.13986822098532706,-0.037346581761445424,-0.13995695088385923,0.13938372265647547,0.12633740411182215,0.0,-0.14169564424446515,-0.15410775389312803,0,unstressed
their,5.007,5.633,0.6260000000000003,"In conclusion, both conventional and organic farming have their own strengths and weaknesses.",3,1,DH?e?AH0,0.20899999999999963,0.4170000000000007,0.33386581469648485,90.15666666666665,100.32,82.02,18.299999999999997,19.472843450479218,7.607147224083998,12.204999999999998,100.32,100.32,0.046566666666666666,0.0653,0.0,0.0,0.41766766766766766,0.44377711044377716,0.10099471288018703,-0.032075022443418484,-0.08084113769670412,-0.5082364624453528,-0.49461767472310797,-0.24843896779252783,0.26485537322255664,-0.24831417713629256,-0.18602907300386323,-0.39267136499518535,-0.4298836229490853,0.0,0.06495268197560755,-0.27191642788138876,0,unstressed
his,5.011,5.638,0.6269999999999998,This pulpit with its dramatic scenes has become his masterwork.,3,1,HHIHZ,0.20900000000000052,0.41799999999999926,0.33333333333333426,89.63333333333334,92.15,85.49,6.660000000000011,-10.622009569378012,2.9522232676784883,3.3300000000000054,91.26,91.26,0.021166666666666667,0.0325,0.0,0.0,0.4180013346680014,0.44415248581915256,0.106990953035933,-0.03207502244341217,-0.08337371320944166,-0.5135410751982503,-0.5617013015005045,-0.4101010216490861,-0.04163187165491877,-0.3979463470664926,-0.37118684680689773,-0.4804430163812749,-0.5108502441761389,0.0,-0.534876087937524,-0.5352200603851727,0,unstressed
roof,5.04,5.544,0.5039999999999996,These aluminium big block cars all had easily removable door roof sections.,3,1,RUWF,0.16800000000000015,0.3359999999999994,0.3333333333333339,154.12,154.12,154.12,0.0,0.0,0.0,0.0,154.12,154.12,0.012666666666666666,0.0334,0.0,0.0,0.42042042042042044,0.44144144144144143,-0.6305465861212318,-0.32329811391185564,-0.08337371320944326,0.14010885039129883,-0.05286747636032489,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,0.12853336398623033,0.05091154504379425,0.0,-0.5184173716899075,-0.4292371603570892,0,unstressed
used,5.04,6.3,1.2599999999999998,Similar characters were found used by Tiandihui.,4,1,YUWZD,0.3149999999999995,0.9450000000000003,0.24999999999999964,149.2,149.2,149.2,0.0,0.0,0.0,0.0,149.2,149.2,0.0165,0.0608,0.0,0.0,0.42042042042042044,0.47297297297297297,3.902610971625238,0.7208432140359643,-0.47972178095413637,0.0902387330455851,-0.09326544989089923,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,0.08086928839908215,0.006942916297976877,0.0,-0.01734089926247447,0.17284981133702024,0,unstressed
the,5.04,5.544,0.5039999999999996,The Ottoman Turks brought a form of Iranian civilization to the walls of Vienna.,2,1,DHAH0,0.2519999999999998,0.2519999999999998,0.5,90.11000000000001,90.29,89.93,0.35999999999999943,-0.7142857142857137,0.17999999999999972,0.35999999999999943,89.93,89.93,0.0397,0.0485,0.0,0.0,0.42042042042042044,0.44144144144144143,-0.6305465861212318,0.2733540734868986,0.7093224222799311,-0.5087094852386045,-0.5769737061279167,-0.4975985250250586,0.05926880346552358,-0.4870592492231237,-0.43314950463168805,-0.49332781730219094,-0.522736072678565,0.0,-0.24227668797989876,-0.3376909507309016,0,unstressed
admired,5.04,5.544,0.5039999999999996,"A contemporary of Ernest Hemingway, they were friends and mutually admired each other's writing.",6,2,?ɐ?DMAYAH0D,0.16800000000000015,0.3359999999999994,0.3333333333333339,163.16,173.52,157.95,15.570000000000022,0.0,6.1903029005049595,7.410000000000015,160.58499999999998,162.25,0.03045,0.0626,0.0,0.0,0.42042042042042044,0.44144144144144143,-0.6305465861212318,-0.32329811391185564,-0.08337371320944326,0.23174012291269114,0.10642534609763035,-0.2863545525887822,0.06654311912615565,-0.2938585281452244,-0.28606642797688275,0.19116512184617157,0.12356702303230926,0.0,0.015576533232758413,-0.17791881921196448,0,unstressed
the,5.04,5.544,0.5039999999999996,This resulted in the closure of an entire wing of the mall.,2,1,DHAH0,0.2519999999999998,0.2519999999999998,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005499999999999999,0.0006,0.0,0.0,0.42042042042042044,0.44144144144144143,-0.6305465861212318,0.2733540734868986,0.7093224222799311,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.118246141603039,-0.8836141865480716,0,unstressed
coast.,5.054,5.616,0.5619999999999994,"For these, watchtowers were erected all over the Ilocos coast.",5,2,KAH0UHST,0.2240000000000002,0.3379999999999992,0.3985765124555168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00968,0.0203,0.0,0.0,0.4215882549215883,0.44502836169502835,-0.28276465708777365,0.07447001102064929,0.22693438253373016,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-0.7579831304052131,-0.9110036155416312,0,unstressed
for,5.059,5.622,0.5629999999999997,"The skull is long, deep and narrow, an adaptation for strong jaw muscles.",2,1,FAO,0.28200000000000003,0.2809999999999997,0.5008880994671406,201.605,207.73,195.48,12.25,21.758436944937845,6.125,12.25,207.73,207.73,0.04505,0.0553,0.0,0.0,0.42200533867200535,0.4454871538204872,-0.27676841693202237,0.48644414041502787,0.7135463803731265,0.6214264361964223,0.3873226376587976,-0.33246434801866,0.2881319531933675,-0.29595768482249873,-0.18509024485500275,0.6478974071218007,0.5300087375363269,0.0,-0.11792194299790808,0.3711860866704066,0,unstressed
after,5.064,5.908,0.8440000000000003,His translations of Juvenal were published after his death.,4,1,?a?FTAH0,0.2110000000000003,0.633,0.2500000000000003,248.66666666666666,254.03,238.51,15.52000000000001,0.0,7.185616806432764,8.045000000000002,253.46,253.46,0.016725,0.0369,0.0,0.0,0.42242242242242245,0.45762429095762436,1.4081750668335336,-0.017869017981538574,-0.4797217809541333,1.0984530295199026,0.7674905592981444,-0.2870489772187504,0.06654311912615565,-0.26186423975287787,-0.27281851965407433,1.0909214267560041,0.9386846303302746,0.0,-0.45441125294917695,0.2111224507280735,0,unstressed
used,5.068,5.574,0.5060000000000002,Pathways and tracks which have bare earth may also be used for nesting.,4,1,YUWZD,0.12699999999999978,0.37900000000000045,0.25098814229248956,102.88,106.31,99.45,6.859999999999999,0.0,3.4299999999999997,6.859999999999999,99.45,99.45,0.0253,0.0318,0.0,0.0,0.42275608942275605,0.44386052719386054,-0.6185541058097292,-0.6145212053802992,-0.47502200149471413,-0.3792701765994254,-0.4454339630466568,-0.4073233231292141,0.06654311912615565,-0.38258825102261385,-0.2975409942407331,-0.40109976860510776,-0.4376585633980407,0.0,-0.54767731168567,-0.7484014196641451,0,unstressed
of,5.069,5.702,0.633,It is a member of the Koronis family of asteroids.,2,0,?ɒ?V,0.0,0.633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035,0.0007,0.0,0.0,0.4228395061728395,0.44924090757424096,0.14296839397043015,-1.5166024887093705,-1.6687659841882003,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.1164173953533039,-1.7782267183962592,0,unstressed
